d0,T,e0,pv,vf,vd,seed,percentage,Steps,Time
1000,300,-0.2,0,5e+09,1e+09,394583,2.8,100000,0.000607538
1000,300,-0.2,0,5e+09,1e+09,394583,2.8,100000,0.000607538
1000,300,-0.2,0,5e+09,1e+09,394583,11.6,100000,0.000202043
1000,300,-0.2,0,5e+09,1e+09,394583,11.6,100000,0.000202043
1000,300,-0.2,0,5e+09,1e+09,394583,11.6,100000,0.000202043
